38.505,-96.351,51
38.49,-96.194,73
38.477,-96.057,67
38.475,-96.04,60
38.561,-96.812,39
38.499,-96.2,69
38.498,-96.182,71
38.505,-96.358,62
38.503,-96.341,78
38.473,-96.047,88
38.457,-95.897,87
38.448,-95.915,64
38.446,-95.898,79
37.672,-89.973,56
38.006,-92.603,85
38.005,-92.591,76
38.505,-97.333,100
38.503,-97.313,100
38.509,-97.339,89
38.507,-97.318,100
38.505,-97.298,65
38.497,-97.34,50
38.496,-97.32,90
38.257,-95.089,59
38.255,-95.074,66
38.245,-94.985,81
38.243,-94.971,76
38.236,-95.002,68
38.235,-94.987,90
38.233,-94.972,75
38.459,-97.305,67
38.226,-95.003,91
38.225,-94.989,47
38.223,-94.974,59
38.226,-95.094,65
38.016,-93.314,60
38.014,-93.301,63
38.382,-96.731,72
38.381,-96.712,63
38.266,-95.668,75
38.327,-96.391,88
38.326,-96.374,96
38.325,-96.381,98
38.323,-96.363,78
38.21,-95.397,51
38.153,-94.889,100
38.151,-94.874,57
38.143,-94.891,100
38.081,-94.44,43
38.286,-96.44,82
38.284,-96.423,92
36.94,-86.939,19
38.275,-96.442,100
38.273,-96.424,94
38.222,-95.913,98
38.22,-95.897,85
38.262,-96.426,97
38.261,-96.408,48
38.227,-96.065,66
38.211,-95.915,63
38.21,-95.899,56
38.262,-96.535,61
38.251,-96.427,100
38.25,-96.41,99
38.174,-95.658,63
38.273,-96.773,85
38.271,-96.754,86
38.251,-96.536,85
38.249,-96.518,85
38.24,-96.429,68
38.229,-96.307,68
38.227,-96.29,100
38.25,-96.433,100
38.248,-96.416,100
38.272,-96.76,90
38.248,-96.524,89
38.239,-96.435,78
38.237,-96.417,90
38.225,-96.296,99
38.223,-96.279,86
38.262,-96.78,94
38.261,-96.762,100
38.259,-96.743,83
38.257,-96.725,61
38.237,-96.526,34
38.251,-96.782,76
38.248,-96.745,92
38.246,-96.726,84
38.174,-96.011,47
38.21,-96.476,69
38.208,-96.458,96
38.225,-96.748,98
38.223,-96.73,92
38.199,-96.477,81
38.197,-96.459,100
38.195,-96.442,86
38.145,-95.948,58
38.024,-94.829,48
38.214,-96.75,37
37.014,-87.923,59
38.229,-97.033,83
38.227,-97.014,51
38.185,-96.57,72
38.119,-95.902,92
38.117,-95.886,100
38.116,-95.87,62
38.162,-96.447,78
38.16,-96.429,69
38.154,-96.359,66
38.108,-95.904,69
38.107,-95.888,85
38.095,-95.774,68
38.206,-97.036,65
38.204,-97.017,58
38.197,-96.941,85
38.143,-96.361,99
38.141,-96.344,38
38.119,-96.122,42
38.118,-96.105,63
38.16,-96.436,79
38.152,-96.366,64
38.151,-96.349,59
38.091,-95.782,67
38.207,-97.024,93
38.2,-96.948,83
38.198,-96.929,62
38.141,-96.368,95
38.14,-96.351,88
38.115,-96.112,72
38.195,-97.025,26
38.088,-96.066,64
37.625,-92.23,40
37.623,-92.218,68
38.124,-96.531,64
38.079,-96.084,99
38.077,-96.067,100
38.102,-96.644,89
38.1,-96.626,35
38.072,-96.343,51
38.015,-95.778,61
38.013,-95.762,67
38.09,-96.645,94
38.089,-96.627,81
38.11,-96.98,100
38.109,-96.961,73
37.777,-93.844,44
36.643,-86.58,45
38.09,-96.651,78
38.089,-96.633,86
38.023,-95.998,41
37.774,-93.85,61
38.112,-96.985,100
38.11,-96.966,92
38.045,-96.319,67
37.977,-95.677,70
37.975,-95.661,64
37.885,-94.852,58
38.034,-96.32,83
37.869,-94.986,90
37.868,-94.972,87
38.002,-96.325,84
37.992,-96.344,34
37.991,-96.327,94
37.989,-96.31,83
37.095,-89.611,54
37.892,-95.827,68
37.89,-95.811,90
37.888,-95.795,100
37.943,-96.429,67
37.879,-95.812,84
37.878,-95.796,100
37.88,-96.027,33
37.867,-95.896,57
37.959,-96.938,94
37.958,-96.919,81
37.905,-96.382,92
37.904,-96.365,88
37.925,-96.812,47
37.848,-96.032,77
37.847,-96.016,89
37.843,-95.983,87
37.842,-95.967,46
37.743,-95.044,76
37.742,-95.03,95
37.836,-96.017,75
37.834,-96.001,70
37.733,-95.046,18
37.732,-95.031,27
19.574,-100.407,73
19.572,-100.392,36
19.48,-102.645,83
19.166,-100.24,53
18.499,-95.468,57
17.387,-89,53
17.265,-88.914,84
19.279,-102.974,70
19.145,-102.687,55
19.148,-102.694,51
17.174,-89.355,55
17.17,-89.334,38
17.263,-89.921,51
18.387,-98.833,75
18.385,-98.822,63
16.826,-89.469,83
18.41,-100.61,84
16.909,-90.601,65
16.875,-90.408,75
18.546,-102.317,43
16.779,-90.32,30
16.564,-89.27,58
18.588,-103.437,72
18.585,-103.413,82
18.578,-103.42,87
16.646,-90.543,30
18.223,-101.232,61
18.222,-101.218,47
18.212,-101.233,39
18.041,-100.403,81
18.02,-100.238,61
16.389,-89.608,81
16.385,-89.587,77
18.009,-100.239,24
18.083,-101.114,66
18.081,-101.099,67
16.436,-90.232,79
16.432,-90.213,63
17.744,-98.581,84
17.742,-98.57,58
17.739,-98.577,69
17.848,-99.46,76
17.847,-99.449,59
16.431,-90.22,63
17.851,-99.72,54
17.98,-100.828,72
17.884,-100.317,61
16.328,-90.22,59
16.339,-90.223,54
16.268,-90.256,81
16.266,-90.263,68
17.696,-99.694,77
17.694,-99.682,82
17.945,-101.855,71
17.696,-99.853,43
17.694,-99.842,63
17.578,-99.186,73
17.626,-99.713,67
17.608,-99.578,43
17.598,-99.578,51
17.6,-99.584,43
17.598,-99.572,62
17.494,-98.802,30
16.193,-90.872,61
15.857,-89.019,84
15.853,-88.996,76
17.528,-99.665,43
17.516,-99.57,33
17.514,-99.558,42
16.527,-93.004,80
15.852,-89.027,78
15.847,-89.003,83
17.385,-98.893,78
17.567,-100.364,48
17.356,-98.749,56
17.461,-99.62,58
17.23,-98.038,61
17.478,-100.132,51
17.476,-100.12,54
17.174,-97.89,83
17.165,-97.891,91
17.163,-97.881,84
17.154,-97.883,95
17.161,-98.275,47
17.293,-99.579,75
17.504,-101.325,56
17.078,-98.272,66
17.077,-98.261,87
17.068,-98.263,77
17.231,-99.802,84
17.222,-99.816,39
17.22,-99.804,80
17.219,-99.793,52
17.184,-99.686,51
17.157,-99.781,33
17.155,-99.769,70
17.154,-99.756,55
17.113,-99.605,66
16.061,-92.795,73
16.998,-99.35,74
14.988,-87.266,33
16.492,-96.104,69
16.431,-95.819,68
17.01,-100.14,42
16.852,-99.251,61
16.751,-98.811,25
16.647,-98.336,79
16.269,-95.972,43
16.268,-95.962,92
16.266,-95.953,38
16.265,-95.944,68
16.259,-95.971,100
16.258,-95.961,100
16.256,-95.952,94
16.255,-95.942,94
16.247,-95.953,94
16.246,-95.944,83
15.16,-89.284,36
15.711,-93.284,95
16.074,-95.843,72
16.073,-95.833,74
16.349,-98.112,71
14.934,-90.47,75
14.93,-90.448,70
16.064,-97.785,67
14.259,-87.473,68
15.137,-92.465,38
14.267,-87.478,30
15.733,-96.457,90
15.732,-96.448,70
14.186,-87.315,63
14.012,-87.367,57
14.287,-88.929,40
14.282,-88.899,56
14.279,-88.905,44
14.703,-91.868,49
14.146,-88.745,67
14.383,-90.116,69
14.382,-90.102,46
14.145,-88.751,74
14.693,-92.012,67
14.681,-92.014,80
14.271,-89.781,48
14.347,-90.585,79
14.302,-91.403,92
14.223,-91.009,49
13.822,-88.987,91
13.82,-88.994,92
14.225,-91.423,34
13.591,-88.32,69
13.588,-88.295,69
14.075,-91.506,33
14.028,-91.418,36
13.972,-91.162,76
13.609,-89.607,72
3.986,7.295,31
4.302,7.644,48
4.296,7.663,53
5.146,7.467,74
5.136,7.18,49
5.151,7.459,60
5.142,7.172,52
5.202,6.89,64
5.184,6.76,71
5.195,6.886,51
5.181,6.777,74
5.178,6.756,75
5.331,7.111,53
5.419,7.561,53
5.433,7.559,80
5.756,6.283,79
5.758,6.296,64
5.755,6.276,75
5.782,6.375,67
5.841,6.326,66
5.895,6.252,63
5.893,6.232,68
5.856,5.96,37
5.951,6.368,62
5.949,6.361,73
5.962,6.359,80
5.959,6.339,27
6.022,6.608,67
6.005,6.48,80
6.002,6.459,62
6.037,6.519,56
6.05,6.517,79
6.007,6.108,78
6.032,6.514,25
6.045,6.512,80
6.006,6.103,59
6.11,6.591,69
6.107,6.569,71
6.1,6.419,94
6.119,6.366,67
5.077,-2.269,68
5.311,-0.975,52
6.355,6.364,63
5.417,-0.493,53
5.403,-0.592,39
6.695,8.607,88
6.687,8.603,88
6.304,5.489,62
5.39,-1.188,72
5.256,-2.806,59
5.607,-0.713,35
5.123,-5.23,67
5.452,-3.133,70
6.096,0.395,69
6.362,1.982,75
6.361,1.972,72
6.649,3.95,40
6.4,2.04,64
6.397,2.019,76
7.048,6.79,83
7.062,6.788,84
6.454,2.149,78
6.465,2.158,71
6.453,2.074,57
6.264,0.736,81
6.47,2.162,64
6.457,2.067,38
6.743,4.043,98
6.754,4.042,81
6.759,3.998,50
6.358,0.877,75
5.683,-3.859,55
5.564,-4.737,57
5.564,-4.742,38
5.655,-4.225,43
5.723,-4.208,76
6.556,1.377,93
5.767,-4.168,63
6.593,1.303,81
6.591,1.293,79
6.111,-2.064,36
6.622,1.309,60
5.645,-5.427,63
5.642,-5.416,64
6.008,-3.795,64
5.911,-4.501,56
6.024,-3.898,62
6.036,-3.887,57
6.062,-3.853,61
6.012,-4.192,41
6.007,-4.231,58
6.034,-4.083,64
6.016,-4.198,73
6.01,-4.237,69
6.069,-3.922,47
6.068,-3.935,30
6.092,-4.053,50
6.059,-4.419,68
6.057,-4.432,67
6.247,-3.228,47
6.122,-4.116,64
6.385,-2.442,74
6.384,-2.452,57
6.15,-4.004,84
6.148,-4.017,78
6.395,-2.444,53
6.2,-3.812,65
6.18,-3.946,65
6.409,-2.477,67
6.241,-3.818,52
6.918,0.798,19
7.238,2.946,80
7.236,2.934,33
6.274,-3.791,71
6.278,-4.184,45
6.276,-4.197,38
6.283,-4.192,73
7.316,2.916,51
6.431,-3.302,72
6.284,-4.257,74
6.602,-2.354,71
6.691,-2.181,75
6.499,-3.937,78
6.497,-3.949,72
6.276,-5.501,54
6.274,-5.517,77
6.272,-5.508,80
6.218,-5.852,0
7.773,3.521,50
6.897,-2.721,72
8.168,1.531,77
8.192,1.569,76
8.281,1.751,88
8.615,-3.066,80
8.613,-3.076,40
7.902,-10.886,36
7.936,-10.892,78
7.939,-10.9,82
8.041,-10.415,57
8.169,-10.364,79
8.141,-10.364,22
8.174,-10.369,63
8.172,-10.479,56
8.16,-10.553,23
8.31,-10.114,40
8.332,-10.083,43
8.326,-10.117,67
8.348,-10.086,75
8.342,-10.119,68
8.392,-9.924,79
8.423,-9.831,40
8.227,-11.003,37
8.396,-10.095,29
8.238,-11.045,48
8.384,-9.928,77
8.355,-10.092,57
8.236,-10.769,64
8.229,-11.007,84
8.447,-10.04,67
8.331,-10.825,51
8.506,-9.883,87
8.5,-9.915,70
8.495,-10.048,70
8.499,-9.889,86
8.494,-9.922,57
8.249,-11.311,52
8.53,-9.994,51
8.408,-10.805,22
8.402,-10.845,30
8.538,-10,54
8.587,-9.908,67
8.564,-10.039,68
8.558,-10.072,64
8.754,-9.946,83
8.537,-11.33,30
8.763,-9.951,83
8.757,-9.984,54
8.659,-11.145,62
8.652,-11.185,63
8.588,-11.557,50
8.867,-9.978,35
8.661,-11.154,71
8.654,-11.193,28
8.587,-11.565,50
8.702,-11.12,81
8.759,-10.89,51
8.703,-11.124,78
8.762,-10.895,45
8.813,-11.103,55
8.798,-11.108,49
8.928,-10.972,58
8.931,-10.976,61
8.938,-11.644,82
9.426,-8.862,75
8.937,-11.651,81
8.981,-11.614,60
8.973,-11.657,59
8.979,-11.618,38
9.57,-8.636,82
9.566,-8.66,61
9.361,-10.582,51
9.407,-10.413,69
9.401,-10.447,56
9.398,-10.416,33
9.414,-10.418,58
9.275,-11.598,73
9.292,-11.602,54
9.275,-11.605,78
9.292,-11.61,61
9.355,-11.665,26
9.483,-11.353,48
9.476,-11.392,11
9.51,-11.399,29
9.497,-11.487,53
9.568,-11.293,47
9.561,-11.333,54
9.578,-11.336,18
9.843,-10.249,46
9.996,-10.087,49
9.794,-11.554,48
9.99,-10.091,28
9.794,-11.558,31
10.153,-10.528,46
10.08,-11.303,37
10.369,-9.959,48
10.399,-10.058,69
10.395,-10.061,60
10.576,-9.737,58
10.317,-11.901,38
10.316,-11.91,28
10.576,-11.577,62
10.561,-11.581,73
10.902,-9.969,85
19.26,109.067,55
21.806,109.078,94
22.89,114.097,52
22.918,111.06,55
23.242,111.57,51
24.615,114.224,30
24.395,109.73,41
24.017,104.955,28
25.001,106.256,67
24.984,105.163,71
24.981,105.146,77
26.158,112.144,70
25.396,106.063,61
25.394,106.057,50
25.538,106.018,79
25.535,106.003,61
25.544,105.86,71
25.545,105.871,75
25.542,105.855,26
27.83,112.897,83
-7.364,-46.342,29
-7.686,-44.096,44
-7.689,-44.069,51
-7.671,-44.912,66
-7.792,-45.056,37
-7.919,-46.1,35
-7.857,-46.673,31
-7.977,-47.15,7
-21.908,-39.742,47
-20.249,-40.244,54
-20.239,-40.246,54
-20.682,-48.244,0
-17.087,-44.822,78
-17.089,-44.831,83
-15.986,-47.032,18
-28.114,-56.203,63
-28.153,-56.126,0
-28.304,-56.8,80
-28.305,-56.79,89
-28.962,-55.727,68
-29.674,-53.318,58
-29.071,-58.063,71
-28.98,-59.157,58
-30.438,-52.873,43
-29.474,-61.388,67
-29.479,-61.396,59
-29.57,-61.245,70
-29.74,-60.984,70
-29.737,-60.99,63
-30.732,-54.97,65
-30.95,-54.115,64
-30.951,-54.102,84
-30.469,-58.026,75
-31.169,-53.643,100
-31.171,-53.629,81
-31.175,-53.651,77
-31.177,-53.637,84
-30.867,-56.487,93
-30.868,-56.477,67
-30.336,-60.08,38
-30.347,-60.071,52
-29.92,-63.006,49
-29.923,-62.989,69
-29.919,-62.995,75
-30.847,-57.835,0
-30.11,-62.734,45
-31.343,-58.09,67
-32.104,-58.239,77
-32.105,-58.229,93
-32.114,-58.23,38
-32.622,-54.725,67
-33.806,-54.657,47
-34.18,-58.766,77
-34.599,-56.914,61
-34.416,-59.093,68
-9.597,-50.425,67
-9.613,-50.312,63
-9.74,-50.374,51
-10.81,-45.434,61
-11.086,-45.477,63
-11.184,-52.496,43
-12.687,-45.759,40
-12.74,-45.722,27
-11.503,-55.035,45
-11.658,-54.079,34
-11.588,-54.71,50
-11.664,-54.464,66
-12.995,-45.588,38
-12.998,-45.563,52
-13.001,-45.57,51
-11.799,-54.725,34
-11.99,-54.318,28
-12.384,-51.694,44
-13.207,-45.477,38
-12.416,-51.738,38
-13.405,-45.875,36
-13.188,-51.993,45
-15.399,-48.392,29
-16.467,-52.403,28
-17.795,-52.484,49
-17.886,-52.556,72
-18.43,-53.272,45
-18.531,-53.273,19
-18.578,-53.34,44
-20.965,-60.87,18
-20.968,-60.853,85
-20.98,-60.855,97
-20.974,-60.86,97
-20.977,-60.843,80
-26.208,-59.647,63
43.963,7.124,65
48.077,9.802,38
48.086,9.799,39
49.243,6.844,51
51.033,2.28,55
52.784,5.054,86
52.793,5.066,82
52.789,5.046,100
53.856,92.106,33
53.848,92.106,40
57.981,106.796,100
57.988,106.811,100
57.986,106.788,86
22.329,69.742,70
22.326,69.735,72
22.406,56.991,57
22.881,55.92,59
25.531,53.148,57
25.532,53.141,96
26.856,55.853,77
27.501,52.648,42
27.503,52.64,54
32.358,47.703,62
32.358,47.696,63
45.169,66.684,74
45.175,66.711,74
45.173,66.677,50
45.973,48.319,100
45.98,48.31,100
46.184,48.755,84
46.182,48.749,96
46.379,49.011,57
48.237,57.351,92
51.906,44.99,71
55.281,61.457,58
45.808,-119.507,91
52.304,-105.632,63
52.301,-105.614,52
52.291,-105.619,81
51.632,-103.605,62
51.071,-104.179,66
26.577,101.664,83
26.575,101.674,92
25.865,105.389,56
24.018,104.967,60
21.867,98.746,43
21.153,98.777,40
21.144,98.776,100
21.143,98.785,84
21.139,97.703,27
20.908,99.065,67
20.907,99.075,59
20.661,98.617,63
20.66,98.627,72
20.504,98.035,57
20.277,98.016,75
19.689,97.752,69
19.728,96.94,90
19.72,96.929,83
19.718,96.939,100
19.48,98.378,57
19.749,96.395,70
19.468,98.331,55
19.4,96.929,83
19.398,96.94,42
19.439,96.062,81
19.437,96.073,100
19.022,98.037,53
18.608,96.925,64
17.975,97.829,37
27.73,102.21,100
27.728,102.221,100
19.408,-155.295,78
19.404,-155.258,55
19.372,-155.084,66
19.402,-155.304,52
19.399,-155.266,68
19.382,-155.089,61
12.718,121.037,62
8.914,37.217,58
9.026,37.031,75
9.024,37.018,80
8.989,36.211,40
9.761,37.743,65
9.761,37.737,79
9.663,35.601,70
25.698,32.668,54
31.023,47.312,57
31.021,47.268,100
31.026,47.307,71
31.024,47.263,89
31.078,47.62,46
31.079,47.613,33
31.673,47.449,43
31.675,47.442,69
34.856,44.035,46
34.859,44.027,64
34.606,37.904,67
34.605,37.891,100
34.613,37.877,100
34.612,37.864,100
34.61,37.851,100
34.622,37.843,53
34.701,37.763,41
34.693,37.701,62
34.703,37.757,70
34.872,37.994,100
35.634,43.996,56
35.688,43.891,73
35.686,43.86,85
35.727,44.043,63
35.729,44.036,68
-27.414,-70.254,68
-27.415,-70.266,76
-16.822,-66.792,51
-16.823,-66.801,84
-14.046,-66.39,80
-14.035,-66.392,75
-8.394,-76.518,75
-8.364,-76.528,69
-7.589,-76.475,69
-7.55,-76.518,67
-7.861,-79.279,70
-6.498,-76.363,56
1.464,-73.953,82
1.429,-74.39,59
2.143,-73.005,69
2.141,-73.014,91
2.443,-72.114,74
2.112,-74.828,69
2.52,-72.285,88
2.653,-72.195,71
2.641,-72.28,65
2.505,-73.688,82
2.692,-73.029,57
2.918,-71.487,47
2.726,-73.043,72
3.011,-71.609,95
2.632,-74.54,77
2.962,-72.417,76
2.82,-73.806,86
2.883,-73.621,69
2.989,-73.525,30
3.103,-72.854,61
3.092,-73.382,69
3.33,-71.821,38
3.261,-72.582,71
3.439,-71.465,72
3.437,-71.476,89
3.323,-72.343,57
3.321,-72.352,74
3.465,-71.38,67
3.607,-72.159,87
3.618,-72.15,52
3.616,-72.16,71
3.733,-71.409,74
3.627,-72.152,63
3.735,-71.415,34
3.633,-72.149,72
3.643,-72.15,72
3.641,-72.16,79
3.651,-72.161,72
3.604,-72.891,85
3.602,-72.9,79
3.613,-72.892,75
3.611,-72.901,61
4.058,-70.043,64
3.928,-71.122,70
3.519,-75.223,72
3.518,-75.233,81
3.527,-75.234,61
4.482,-69.789,70
4.652,-69.642,22
4.613,-69.93,70
4.416,-71.947,46
3.893,-75.683,30
4.619,-71.291,47
4.618,-71.302,67
4.333,-73.329,63
4.677,-71.458,49
4.648,-71.743,47
4.659,-71.734,80
4.657,-71.745,40
4.796,-71.125,70
4.641,-73.234,56
4.874,-71.788,68
4.873,-71.798,89
5.243,-69.421,87
5.241,-69.436,47
4.975,-71.66,62
4.95,-72.008,76
5.167,-71.602,78
5.153,-72.142,56
5.227,-72.28,72
5.591,-71.714,85
5.742,-70.701,72
5.956,-70.687,72
5.899,-71.341,27
6.116,-71.902,51
5.913,-73.541,40
6.698,-68.216,60
7.066,-65.627,42
5.973,-74.157,92
5.831,-75.531,53
6.746,-69.047,62
6.669,-69.805,70
6.692,-69.808,76
6.707,-69.78,80
6.722,-69.752,81
6.72,-69.767,72
6.705,-69.786,85
6.72,-69.758,80
6.718,-69.772,55
6.151,-74.076,75
5.909,-75.816,72
5.908,-75.825,75
6.17,-74.134,65
5.909,-76.074,34
6.255,-74.061,62
7.29,-66.815,0
7.301,-66.842,83
7.29,-66.82,0
7.305,-66.822,0
7.302,-66.847,78
7.313,-67.104,45
7.327,-67.106,82
7.352,-67.134,74
7.335,-67.089,73
7.331,-67.114,79
7.417,-66.547,0
7.004,-69.785,62
7.36,-67.118,79
7.357,-67.142,51
7.227,-68.162,57
7.015,-69.786,27
7.398,-67.047,71
7.07,-69.545,37
7.068,-69.56,58
7.417,-67.125,52
7.524,-66.532,0
7.422,-67.106,51
7.419,-67.13,48
7.046,-70.236,86
7.541,-66.512,0
6.49,-74.405,0
7.525,-67.094,41
7.526,-67.194,23
7.523,-67.218,38
7.689,-66.309,83
7.685,-66.338,66
6.585,-74.645,65
7.686,-66.314,85
7.723,-66.631,84
7.719,-66.658,88
7.524,-68.177,52
7.597,-67.823,49
7.982,-64.961,72
7.677,-67.324,29
7.63,-67.783,40
7.627,-67.805,62
7.596,-67.808,64
7.669,-67.33,49
7.683,-67.332,71
7.625,-67.79,73
7.545,-68.624,41
7.576,-68.685,78
40.769,-94.395,47
40.49,-95.719,91
40.517,-95.683,30
40.506,-95.726,75
40.523,-95.694,50
40.512,-95.737,58
42.116,-89.256,61
42.112,-89.274,85
42.21,-88.882,66
42.204,-88.885,54
42.399,-88.417,83
42.396,-88.433,68
42.193,-90.099,53
42.189,-90.118,53
43.14,-86.217,19
41.762,-93.387,70
41.754,-93.417,26
42.304,-91.098,70
42.313,-91.083,49
42.309,-91.104,43
42.812,-90.356,66
43.142,-88.943,82
43.139,-88.959,52
43.102,-89.607,41
43.094,-89.611,47
42.638,-92.351,51
43.362,-88.946,57
42.818,-91.663,70
42.799,-91.987,35
42.835,-91.726,57
42.801,-91.995,72
42.96,-91.936,38
42.918,-92.128,66
42.941,-92.99,57
43.606,-89.911,69
43.608,-89.919,69
42.969,-93.039,53
43.901,-88.692,61
43.032,-93.008,71
44.013,-88.309,0
43.029,-93.011,74
43.493,-92.468,74
43.273,-94.166,50
43.265,-94.197,81
44.57,-92.026,36
45.191,-92.512,94
45.186,-92.535,78
45.829,-92.69,75
45.85,-92.65,65
45.845,-92.672,72
45.861,-92.637,41
45.856,-92.659,76
-38.572,-69.447,62
-34.183,-58.764,70
-31.523,-59.679,64
-30.832,-60.01,68
-30.833,-59.997,22
-30.837,-60.015,36
-31.476,-64.242,37
-30.69,-60.173,69
-30.693,-60.191,79
-31.236,-64.106,90
-31.238,-64.117,80
-31.227,-64.108,78
-31.228,-64.119,42
-29.746,-57.325,62
-29.744,-57.333,73
-29.75,-57.362,44
-29.248,-57.742,43
-29.228,-57.719,57
-29.239,-57.724,74
-29.225,-57.728,32
-29.446,-60.893,71
-29.435,-60.896,61
-29.438,-60.913,54
-29.482,-61.4,63
-29.034,-60.677,61
-29.037,-60.695,86
25.056,-78.073,74
25.969,-80.467,42
26.022,-80.472,67
26.021,-80.483,64
26.752,-77.426,25
26.621,-78.473,29
26.619,-78.483,32
26.65,-78.457,94
26.654,-78.499,42
26.652,-78.509,87
26.664,-78.49,67
26.663,-78.5,90
26.66,-78.52,51
26.977,-80.151,93
26.976,-80.162,79
27.246,-80.512,47
28.12,-81.134,88
28.363,-81.463,67
28.361,-81.474,86
28.372,-81.465,100
28.37,-81.475,87
28.38,-81.477,75
28.489,-80.895,82
28.629,-81.947,68
30.407,-84.655,0
30.663,-83.775,55
30.666,-83.871,55
30.679,-83.861,62
30.799,-83.278,46
30.687,-83.932,68
30.623,-84.3,51
30.62,-84.314,79
30.74,-83.868,71
30.737,-83.881,52
30.73,-83.921,57
30.765,-83.901,71
30.787,-84.074,66
30.784,-84.079,59
30.807,-84.127,75
30.743,-84.731,55
30.999,-83.859,60
30.642,-86.386,79
30.638,-86.405,24
31.14,-84.288,81
31.139,-84.752,54
31.285,-84.173,57
31.168,-85.156,63
30.774,-87.437,20
30.77,-87.459,75
30.575,-88.402,67
30.782,-87.462,60
31.302,-84.844,51
31.296,-84.849,48
30.582,-88.411,70
31.525,-83.737,70
31.441,-84.28,92
31.439,-84.294,50
31.374,-84.657,52
30.88,-87.247,43
31.451,-84.282,80
31.473,-84.217,38
31.27,-85.352,79
31.267,-85.367,69
30.958,-86.986,45
30.97,-86.989,70
31.547,-84.087,79
31.544,-84.1,69
31.539,-84.366,24
31.537,-84.38,77
31.563,-84.415,59
31.562,-84.407,63
31.718,-84.465,70
31.323,-88.016,74
31.318,-88.039,78
31.32,-88.02,76
31.315,-88.043,26
32.365,-83.886,68
31.683,-87.615,65
33.014,-79.889,51
31.689,-87.601,66
32.207,-85.511,52
31.887,-87.996,67
31.899,-87.999,68
31.885,-88,47
31.898,-88.003,59
32.509,-85.511,75
31.14,-92.642,80
32.554,-86.135,59
33.416,-81.9,52
32.35,-88.644,57
33.917,-80.016,28
32.305,-89.555,72
32.295,-89.556,43
32.308,-89.561,62
33.076,-86.085,59
33.072,-86.101,77
33.55,-84.547,45
34.198,-80.579,78
33.65,-84.333,54
33.006,-88.965,58
33.001,-88.968,63
34.548,-80.709,82
33.825,-85.56,46
34.443,-81.892,42
33.835,-85.562,84
33.833,-85.577,70
34.982,-78.346,68
33.841,-87.309,61
34.435,-84.919,43
34.048,-87.796,58
33.709,-89.678,60
33.704,-89.705,31
33.702,-89.683,38
34.649,-84.994,45
33.716,-89.687,59
34.257,-87.217,67
34.253,-87.235,69
34.268,-87.22,88
34.265,-87.238,88
34.698,-84.95,36
34.689,-85.004,21
33.817,-90.697,16
34.633,-87.084,71
34.815,-86.189,16
34.777,-88.536,60
